V, microAmps
0,0.92
10,1.18
20,1.30
30,1.41
40,1.50
50,1.58
60,1.65
70,1.70
80,1.74
90,1.79
100,1.82
110,1.87
120,1.90
130,1.93
140,1.96
150,1.96
160,1.96
170,1.96
180,1.96
190,1.96
200,1.96
